NC_006468.4	1
NC_006469.4	2A
NC_006470.4	2B
NC_006490.4	3
NC_006471.4	4
NC_006472.4	5
NC_006473.4	6
NC_006474.4	7
NC_006475.4	8
NC_006476.4	9
NC_006477.4	10
NC_006478.4	11
NC_006479.4	12
NC_006480.4	13
NC_006481.4	14
NC_006482.4	15
NC_006483.4	16
NC_006484.4	17
NC_006485.4	18
NC_006486.4	19
NC_006487.4	20
NC_006488.4	21
NC_006489.4	22
NC_006491.4	X
NC_006492.4	Y
NC_001643.1	MT
